"","enquete","Generatie","n","perc"
"1",0,"Eerste generatie migratieachtergrond",1909202,0.137812678608783
"2",0,"Persoon met een Nederlandse achtergrond",10724528,0.774132821196971
"3",0,"Tweede generatie migratieachtergrond",1219872,0.0880545001942455
"4",1,"Eerste generatie migratieachtergrond",89,0.111528822055138
"5",1,"Persoon met een Nederlandse achtergrond",635,0.795739348370927
"6",1,"Tweede generatie migratieachtergrond",74,0.0927318295739348
