"","enquete","Geslacht","n","perc"
"1",0,"Man",6822255,0.492453514977549
"2",0,"Vrouw",7031347,0.507546485022451
"3",1,"Man",343,0.429824561403509
"4",1,"Vrouw",455,0.570175438596491
