"","enquete","Opleiding","n","gew"
"1",0,"Hoog",2981256,4168736.474802
"2",0,"Laag ",1919780,3896048.547691
"3",0,"Middelbaar",3657628,5816806.078112
"4",0,"Onbekend",5294938,0
"5",1,"Hoog",236,276.810465
"6",1,"Laag ",129,195.777113
"7",1,"Middelbaar",257,339.654999
"8",1,"Onbekend",176,0
